GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "28000","Mississippi",5,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",129194,153898,131937,144322,155620,158795,133597,147333,142451,149525
 "28000","Mississippi",5,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",24525,22132,26667,29433,29875,27198,28190,30000,29193,28590
 "28000","Mississippi",5,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",104668,131766,105270,114889,125745,131598,105408,117333,113258,120935
 "28000","Mississippi",5,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",15757,15782,17560,19071,19913,19243,19448,17601,13901,15837
 "28000","Mississippi",5,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",11770,11376,12143,12356,13197,13455,14261,14933,11157,13751
 "28000","Mississippi",5,SAOVA,19,"...","   Educational services ","Thousands of dollars",8603,8279,8943,9093,9732,9720,10557,11052,7503,9310
 "28000","Mississippi",5,SAOVA,20,"...","   Health care and social assistance ","Thousands of dollars",3166,3097,3200,3262,3465,3734,3704,3882,3654,4441
 "28000","Mississippi",5,SAOVA,21,"...","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",329023,325744,349370,370621,389940,398833,395001,426434,269961,444895
 "28000","Mississippi",5,SAOVA,22,"...","   Arts, entertainment, and recreation ","Thousands of dollars",92340,95265,101321,104897,112294,112830,119109,123957,83113,92415
 "28000","Mississippi",5,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",236683,230479,248048,265723,277646,286002,275892,302477,186849,352480
 "28000","Mississippi",5,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",26582,27153,27948,28431,28608,27436,26296,26732,27978,29560
 "28000","Mississippi",5,SAOVA,25,"..."," Government ","Thousands of dollars",185997,199361,204857,210455,209575,205091,206899,194618,201231,214321
 "28000","Mississippi",5,SAOVA,26,"...","  Federal ","Thousands of dollars",60188,66813,61072,60247,60972,61357,65384,47526,46404,48876
 "28000","Mississippi",5,SAOVA,27,"...","  State and local ","Thousands of dollars",125809,132548,143785,150208,148603,143735,141515,147092,154826,165445
 "29000","Missouri",4,SAOVA,1,"...","All industries ","Thousands of dollars",6128907,6289934,6377390,6604703,6814160,7056914,7262376,7501007,6534501,7863017
 "29000","Missouri",4,SAOVA,2,"..."," Private industries ","Thousands of dollars",5748064,5890108,5961367,6176342,6382993,6629170,6841585,7082211,6101879,7408456
 "29000","Missouri",4,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",125645,144000,151231,158937,182082,200902,201430,195069,178888,215785
 "29000","Missouri",4,SAOVA,4,"...","  Mining ","Thousands of dollars",1331,1050,751,445,396,957,1348,1058,723,1176
 "29000","Missouri",4,SAOVA,5,"...","  Utilities ","Thousands of dollars",26,27,23,28,21,25,15,14,21,18
 "29000","Missouri",4,SAOVA,6,"...","  Construction ","Thousands of dollars",62936,60390,65719,70947,79142,90182,98595,101963,97498,91160
 "29000","Missouri",4,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",972774,1016423,1030623,1043757,1131499,1141361,1257805,1322173,1382238,1548084
 "29000","Missouri",4,SAOVA,8,"...","   Durable goods ","Thousands of dollars",573110,595276,605629,596095,649788,659169,777272,847553,840971,939184
 "29000","Missouri",4,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",399664,421147,424993,447663,481711,482191,480533,474620,541267,608900
 "29000","Missouri",4,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",537058,525459,553984,589240,580420,579511,585485,586760,579921,619102
 "29000","Missouri",4,SAOVA,11,"...","  Retail trade ","Thousands of dollars",1681481,1708889,1673474,1693705,1686624,1797014,1789219,1829743,1875000,2188515
 "29000","Missouri",4,SAOVA,12,"...","  Transportation and warehousing ","Thousands of dollars",534823,503042,539598,541481,621182,592139,639085,706974,365546,523806
 "29000","Missouri",4,SAOVA,13,"...","  Information ","Thousands of dollars",37168,38001,38044,38324,38480,39336,39833,40138,42095,50779
 "29000","Missouri",4,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",305274,361916,315673,363718,357127,368319,369802,394591,372956,399402
 "29000","Missouri",4,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",56610,51828,61695,67930,69590,63738,65433,70158,68898,69377
 "29000","Missouri",4,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",248665,310089,253979,295788,287537,304581,304368,324433,304058,330025
 "29000","Missouri",4,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",108853,106219,112829,123562,133330,145063,148022,134044,50298,88075
 "29000","Missouri",4,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",36485,37027,39395,40450,44070,45218,47666,48810,38824,44854
 "29000","Missouri",4,SAOVA,19,"...","   Educational services ","Thousands of dollars",28260,28917,31209,32083,35369,35794,38057,38620,28698,32888
 "29000","Missouri",4,SAOVA,20,"...","   Health care and social assistance ","Thousands of dollars",8225,8110,8185,8367,8701,9424,9610,10190,10126,11966
 "29000","Missouri",4,SAOVA,21,"...","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",1275478,1318526,1368120,1436280,1450510,1548240,1584555,1638660,1030498,1541286
 "29000","Missouri",4,SAOVA,22,"...","   Arts, entertainment, and recreation ","Thousands of dollars",694042,733461,788559,799179,834620,864485,866351,861226,476481,625303
 "29000","Missouri",4,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",581436,585065,579561,637101,615890,683754,718205,777435,554016,915983
 "29000","Missouri",4,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",68733,69137,71903,75466,78110,80905,78724,82213,87373,96413
 "29000","Missouri",4,SAOVA,25,"..."," Government ","Thousands of dollars",380843,399825,416023,428362,431167,427743,420791,418797,432622,454561
 "29000","Missouri",4,SAOVA,26,"...","  Federal ","Thousands of dollars",41535,44745,40852,38543,36692,34650,34882,26374,25325,26969
 "29000","Missouri",4,SAOVA,27,"...","  State and local ","Thousands of dollars",339308,355080,375172,389818,394475,393094,385910,392423,407297,427592
 "30000","Montana",7,SAOVA,1,"...","All industries ","Thousands of dollars",2031784,2152267,2224020,2377901,2309815,2441925,2515131,2547504,1981395,2565393
 "30000","Montana",7,SAOVA,2,"..."," Private industries ","Thousands of dollars",1921867,2035305,2102895,2256964,2190402,2325026,2395702,2437643,1873138,2446047
 "30000","Montana",7,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",72547,81907,79246,75800,78729,84169,82762,77776,71258,80230
 "30000","Montana",7,SAOVA,4,"...","  Mining ","Thousands of dollars",3558,3236,2741,1921,1693,3565,4336,3576,2633,4510
 "30000","Montana",7,SAOVA,5,"...","  Utilities ","Thousands of dollars",3,3,2,3,2,3,2,2,2,2
 "30000","Montana",7,SAOVA,6,"...","  Construction ","Thousands of dollars",21072,19963,22666,22520,23983,25935,29213,32954,36725,32797
 "30000","Montana",7,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",283595,260342,270335,248354,197611,216910,265607,235260,148698,211968
 "30000","Montana",7,SAOVA,8,"...","   Durable goods ","Thousands of dollars",28112,33531,31500,34116,42648,40504,39066,38741,45518,50796
 "30000","Montana",7,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",255483,226811,238835,214239,154963,176406,226540,196520,103180,161172
 "30000","Montana",7,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",237721,240269,248234,269386,267914,259619,264503,265913,223040,281128
 "30000","Montana",7,SAOVA,11,"...","  Retail trade ","Thousands of dollars",435501,466875,475044,505039,507668,533866,521697,516386,514774,614192
 "30000","Montana",7,SAOVA,12,"...","  Transportation and warehousing ","Thousands of dollars",130885,143519,156591,189388,169231,206638,221036,251815,98950,167358
 "30000","Montana",7,SAOVA,13,"...","  Information ","Thousands of dollars",2423,2605,2586,2709,2804,2897,3058,3143,3387,4653
 "30000","Montana",7,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",102791,139327,123572,133632,137162,144207,139679,154386,152881,159893
 "30000","Montana",7,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",19235,17445,20754,22654,23401,21710,22994,24055,23133,22909
 "30000","Montana",7,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",83557,121882,102818,110978,113762,122498,116685,130331,129748,136984
 "30000","Montana",7,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",20137,20011,21905,23773,24975,24192,24372,21818,15497,18870
 "30000","Montana",7,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",9025,8951,9416,9879,10538,11103,11560,11921,8496,10911
 "30000","Montana",7,SAOVA,19,"...","   Educational services ","Thousands of dollars",7020,6920,7312,7618,8222,8679,9122,9377,6372,8141
 "30000","Montana",7,SAOVA,20,"...","   Health care and social assistance ","Thousands of dollars",2004,2031,2104,2261,2316,2423,2438,2544,2124,2771
 "30000","Montana",7,SAOVA,21,"...","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",588733,634111,675556,758546,751072,794480,810541,844326,577353,838172
 "30000","Montana",7,SAOVA,22,"...","   Arts, entertainment, and recreation ","Thousands of dollars",240113,250437,275949,295117,316530,310316,325161,340834,265814,316849
 "30000","Montana",7,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",348620,383674,399607,463429,434541,484164,485379,503491,311539,521323
 "30000","Montana",7,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",13876,14185,14999,16014,17020,17442,17337,18368,19443,21362
 "30000","Montana",7,SAOVA,25,"..."," Government ","Thousands of dollars",109917,116962,121125,120937,119413,116899,119429,109861,108257,119346
 "30000","Montana",7,SAOVA,26,"...","  Federal ","Thousands of dollars",40020,42073,42395,42995,46589,49358,53193,41086,34878,36966
 "30000","Montana",7,SAOVA,27,"...","  State and local ","Thousands of dollars",69897,74889,78731,77941,72824,67541,66236,68774,73378,82380
 "31000","Nebraska",4,SAOVA,1,"...","All industries ","Thousands of dollars",2026657,2084107,2078241,2128256,2193350,2189534,2310650,2355772,2210171,2637821
 "31000","Nebraska",4,SAOVA,2,"..."," Private industries ","Thousands of dollars",1922967,1972606,1957294,1999890,2063232,2059901,2180750,2222170,2070514,2485297
 "31000","Nebraska",4,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",123552,126531,126116,116707,123698,136697,141998,129158,130033,176164
 "31000","Nebraska",4,SAOVA,4,"...","  Mining ","Thousands of dollars",53,51,56,39,32,40,45,43,32,47
 "31000","Nebraska",4,SAOVA,5,"...","  Utilities ","Thousands of dollars",12,14,11,14,10,13,9,9,12,9
 "31000","Nebraska",4,SAOVA,6,"...","  Construction ","Thousands of dollars",50468,47428,49496,48624,48901,50837,56961,64274,68248,63927
 "31000","Nebraska",4,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",312694,341156,318757,320039,363759,335357,382663,395496,501914,521281
 "31000","Nebraska",4,SAOVA,8,"...","   Durable goods ","Thousands of dollars",191294,215704,188068,179128,207115,167764,201131,199883,280785,283557
 "31000","Nebraska",4,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",121400,125452,130690,140912,156645,167593,181533,195613,221130,237723
 "31000","Nebraska",4,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",223880,221490,234159,237253,228342,227674,231951,234474,231564,271320
 "31000","Nebraska",4,SAOVA,11,"...","  Retail trade ","Thousands of dollars",514100,534861,520706,535376,529331,556262,557414,562593,548137,653698
 "31000","Nebraska",4,SAOVA,12,"...","  Transportation and warehousing ","Thousands of dollars",189039,184883,190515,190920,205399,200397,221767,231673,164180,215975
 "31000","Nebraska",4,SAOVA,13,"...","  Information ","Thousands of dollars",4716,4914,5086,5451,5987,6417,6879,6929,7268,9077
 "31000","Nebraska",4,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",60003,75257,75133,71907,79006,80327,81436,91295,88016,92669
 "31000","Nebraska",4,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",25604,23546,27613,30191,30607,28548,29628,32254,31496,32086
 "31000","Nebraska",4,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",34399,51711,47520,41716,48400,51780,51808,59041,56520,60583
 "31000","Nebraska",4,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",69335,61633,60156,55422,50697,46325,43759,38274,20238,28612
 "31000","Nebraska",4,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",13603,13707,14529,15275,16997,18108,19861,20519,15504,18407
 "31000","Nebraska",4,SAOVA,19,"...","   Educational services ","Thousands of dollars",10684,10829,11650,12265,13804,14669,16303,16859,11999,14323
 "31000","Nebraska",4,SAOVA,20,"...","   Health care and social assistance ","Thousands of dollars",2918,2877,2880,3010,3193,3440,3558,3660,3506,4084
 "31000","Nebraska",4,SAOVA,21,"...","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",334845,334002,335163,374403,381528,372243,407600,418117,264955,401450
 "31000","Nebraska",4,SAOVA,22,"...","   Arts, entertainment, and recreation ","Thousands of dollars",125797,133093,143552,150199,160157,161822,167623,171981,113931,139632
 "31000","Nebraska",4,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",209048,200909,191612,224205,221371,210420,239977,246136,151024,261818
 "31000","Nebraska",4,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",26667,26680,27410,28460,29543,29203,28409,29315,30413,32663
 "31000","Nebraska",4,SAOVA,25,"..."," Government ","Thousands of dollars",103690,111500,120947,128365,130119,129633,129900,133603,139657,152524
 "31000","Nebraska",4,SAOVA,26,"...","  Federal ","Thousands of dollars",5310,5221,4895,4673,4815,5138,5414,4516,4101,4505
 "31000","Nebraska",4,SAOVA,27,"...","  State and local ","Thousands of dollars",98380,106280,116051,123693,125303,124496,124486,129087,135556,148019
 "32000","Nevada",8,SAOVA,1,"...","All industries ","Thousands of dollars",4052200,4237430,4366697,4682565,4922725,5168979,5344692,5587046,3800398,4878044
 "32000","Nevada",8,SAOVA,2,"..."," Private industries ","Thousands of dollars",3699357,3864660,3970341,4260695,4465633,4682883,4834970,5083461,3281174,4326968
 "32000","Nevada",8,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",8928,9624,9583,9253,11139,12367,12786,12696,9972,11356
 "32000","Nevada",8,SAOVA,4,"...","  Mining ","Thousands of dollars",645,566,565,401,360,548,570,478,518,578
 "32000","Nevada",8,SAOVA,5,"...","  Utilities ","Thousands of dollars",34,36,32,41,31,36,24,22,27,24
 "32000","Nevada",8,SAOVA,6,"...","  Construction ","Thousands of dollars",106969,104901,113817,113894,119597,125241,144708,164533,166393,156592
 "32000","Nevada",8,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",81635,87307,87718,88619,91219,89646,90151,97426,111109,130609
 "32000","Nevada",8,SAOVA,8,"...","   Durable goods ","Thousands of dollars",45902,49950,49859,50014,55223,54571,53411,58090,70273,81610
 "32000","Nevada",8,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",35733,37357,37859,38605,35996,35075,36740,39336,40837,48999
 "32000","Nevada",8,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",256778,248949,260459,282078,277040,273617,289164,299605,248748,292389
 "32000","Nevada",8,SAOVA,11,"...","  Retail trade ","Thousands of dollars",954966,1001760,1010428,1067298,1084339,1145848,1162896,1203920,1149135,1365893
 "32000","Nevada",8,SAOVA,12,"...","  Transportation and warehousing ","Thousands of dollars",934768,1016914,1067885,1147996,1182287,1258581,1325847,1362613,353606,590624
 "32000","Nevada",8,SAOVA,13,"...","  Information ","Thousands of dollars",7646,8035,8328,8897,9279,9374,10048,10627,11663,18479
 "32000","Nevada",8,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",169776,239203,193616,199441,214234,215497,202421,254820,246191,273131
 "32000","Nevada",8,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",40274,38799,45547,51821,58545,59886,66548,82425,87135,98237
 "32000","Nevada",8,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",129502,200405,148070,147620,155689,155610,135873,172395,159056,174893
 "32000","Nevada",8,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",73890,69333,71416,76287,81576,92511,94998,90563,22083,52953
 "32000","Nevada",8,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",20661,20010,21732,24020,27615,28048,30146,31663,22089,28096
 "32000","Nevada",8,SAOVA,19,"...","   Educational services ","Thousands of dollars",15123,14736,16292,18140,21208,21293,23298,24316,16133,20155
 "32000","Nevada",8,SAOVA,20,"...","   Health care and social assistance ","Thousands of dollars",5538,5274,5440,5880,6407,6755,6848,7348,5956,7941
 "32000","Nevada",8,SAOVA,21,"...","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",1043875,1018783,1084102,1200187,1322744,1384098,1423373,1503301,886911,1349608
 "32000","Nevada",8,SAOVA,22,"...","   Arts, entertainment, and recreation ","Thousands of dollars",424457,438432,478887,493137,547019,574466,607034,619816,397233,475950
 "32000","Nevada",8,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",619419,580351,605215,707050,775725,809632,816339,883485,489678,873659
 "32000","Nevada",8,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",38787,39238,40658,42284,44173,47472,47837,51193,52728,56637
 "32000","Nevada",8,SAOVA,25,"..."," Government ","Thousands of dollars",352843,372770,396356,421870,457093,486096,509722,503585,519224,551075
 "32000","Nevada",8,SAOVA,26,"...","  Federal ","Thousands of dollars",63378,67448,61880,61779,65350,68112,73778,53698,52502,55555
 "32000","Nevada",8,SAOVA,27,"...","  State and local ","Thousands of dollars",289465,305322,334476,360091,391742,417984,435944,449888,466722,495521
 "33000","New Hampshire",1,SAOVA,1,"...","All industries ","Thousands of dollars",2115354,2249213,2219486,2367597,2446940,2508934,2507805,2610566,2261709,2663745
 "33000","New Hampshire",1,SAOVA,2,"..."," Private industries ","Thousands of dollars",2050232,2178533,2143159,2286276,2363630,2425558,2423657,2524969,2171140,2569640
 "33000","New Hampshire",1,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",9595,11285,10713,10833,10852,11655,10814,9481,8480,9516
 "33000","New Hampshire",1,SAOVA,4,"...","  Mining ","Thousands of dollars",20,19,19,15,13,17,19,17,12,17
 "33000","New Hampshire",1,SAOVA,5,"...","  Utilities ","Thousands of dollars",5,5,4,5,4,4,3,2,3,3
 "33000","New Hampshire",1,SAOVA,6,"...","  Construction ","Thousands of dollars",5103,4953,5275,5632,6402,7842,9693,11313,11497,10875
 "33000","New Hampshire",1,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",211180,264800,229193,244513,301700,272694,265281,259609,322486,373960
 "33000","New Hampshire",1,SAOVA,8,"...","   Durable goods ","Thousands of dollars",169194,222976,187411,200645,255944,225276,216216,205541,266763,304214
 "33000","New Hampshire",1,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",41986,41825,41782,43868,45755,47417,49065,54068,55723,69746
 "33000","New Hampshire",1,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",351660,344188,361850,392182,386805,384981,387534,399703,361345,393213
 "33000","New Hampshire",1,SAOVA,11,"...","  Retail trade ","Thousands of dollars",514644,531721,536829,555543,552429,576418,560267,580760,584926,670900
 "33000","New Hampshire",1,SAOVA,12,"...","  Transportation and warehousing ","Thousands of dollars",92882,95187,89365,91624,90323,100381,87905,93347,33721,49670
 "33000","New Hampshire",1,SAOVA,13,"...","  Information ","Thousands of dollars",4879,5030,5068,5564,5773,6038,6206,6426,6708,8382
 "33000","New Hampshire",1,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",197890,247987,207403,233955,246127,244859,264175,275950,271538,285943
 "33000","New Hampshire",1,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",41450,37068,43679,47538,48683,44019,45182,46952,45381,45477
 "33000","New Hampshire",1,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",156440,210918,163724,186417,197444,200841,218994,228998,226157,240466
 "33000","New Hampshire",1,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",20760,20492,21887,23806,24710,25994,25914,24206,8108,15267
 "33000","New Hampshire",1,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",19204,19262,20369,21043,23282,25380,26731,26926,19270,22086
 "33000","New Hampshire",1,SAOVA,19,"...","   Educational services ","Thousands of dollars",16601,16730,17765,18354,20457,22590,23896,23875,16608,18805
 "33000","New Hampshire",1,SAOVA,20,"...","   Health care and social assistance ","Thousands of dollars",2603,2532,2604,2689,2824,2790,2834,3052,2662,3281
 "33000","New Hampshire",1,SAOVA,21,"...","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",595920,607328,628655,674389,687103,740144,750664,807327,511505,696235
 "33000","New Hampshire",1,SAOVA,22,"...","   Arts, entertainment, and recreation ","Thousands of dollars",241039,247866,261146,268951,283499,306388,324703,339217,217309,253317
 "33000","New Hampshire",1,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",354881,359461,367509,405438,403604,433756,425961,468110,294196,442918
 "33000","New Hampshire",1,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",26490,26277,26529,27170,28108,29152,28453,29900,31539,33574
 "33000","New Hampshire",1,SAOVA,25,"..."," Government ","Thousands of dollars",65122,70680,76327,81321,83310,83376,84148,85597,90568,94105
 "33000","New Hampshire",1,SAOVA,26,"...","  Federal ","Thousands of dollars",6879,6323,6458,6282,6150,6042,5727,4911,3807,4077
 "33000","New Hampshire",1,SAOVA,27,"...","  State and local ","Thousands of dollars",58243,64357,69869,75039,77160,77334,78421,80686,86761,90028
 "34000","New Jersey",2,SAOVA,1,"...","All industries ","Thousands of dollars",9135933,9269765,9649481,10040216,10333151,10532990,10701306,11216440,8581707,10304737
 "34000","New Jersey",2,SAOVA,2,"..."," Private industries ","Thousands of dollars",8762732,8890983,9251113,9642422,9930230,10131701,10301650,10804758,8160255,9858774
 "34000","New Jersey",2,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",78443,85140,79244,81578,101035,122903,120339,126489,110173,113409
 "34000","New Jersey",2,SAOVA,4,"...","  Mining ","Thousands of dollars",124,129,131,93,79,100,107,96,79,129
 "34000","New Jersey",2,SAOVA,5,"...","  Utilities ","Thousands of dollars",26,26,23,26,19,20,14,14,20,18
 "34000","New Jersey",2,SAOVA,6,"...","  Construction ","Thousands of dollars",101398,101286,107239,114357,114938,117293,123037,133083,135041,127555
 "34000","New Jersey",2,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",898477,883586,923956,947549,944866,1000206,1058815,1144272,1093039,1241512
 "34000","New Jersey",2,SAOVA,8,"...","   Durable goods ","Thousands of dollars",197913,190012,189876,203651,215656,230919,249215,277092,270908,291204
 "34000","New Jersey",2,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",700565,693574,734081,743898,729210,769287,809600,867180,822131,950308
 "34000","New Jersey",2,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",959973,940849,968314,1001528,947000,922533,917665,937219,951018,957640
 "34000","New Jersey",2,SAOVA,11,"...","  Retail trade ","Thousands of dollars",2429904,2504014,2525793,2597406,2573960,2656778,2560601,2624479,2511495,2937134
 "34000","New Jersey",2,SAOVA,12,"...","  Transportation and warehousing ","Thousands of dollars",894029,916606,1081158,1115073,1216328,1208530,1280653,1394224,504608,721053
 "34000","New Jersey",2,SAOVA,13,"...","  Information ","Thousands of dollars",53462,56610,56297,59507,61550,62053,62653,62633,65708,80752
 "34000","New Jersey",2,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",622963,728334,621939,652595,691393,660117,713697,759250,705861,735342
 "34000","New Jersey",2,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",145092,132399,154382,166779,169397,153736,155872,164415,157451,156405
 "34000","New Jersey",2,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",477871,595935,467556,485816,521996,506381,557825,594835,548410,578937
 "34000","New Jersey",2,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",239638,218716,221982,224552,228131,245589,257189,241126,56363,130081
 "34000","New Jersey",2,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",95325,95388,101328,104194,113090,125384,132482,133701,93059,108289
 "34000","New Jersey",2,SAOVA,19,"...","   Educational services ","Thousands of dollars",81111,81479,86827,89171,96976,108784,115918,116193,76463,88752
 "34000","New Jersey",2,SAOVA,20,"...","   Health care and social assistance ","Thousands of dollars",14214,13909,14501,15023,16114,16600,16564,17508,16595,19536
 "34000","New Jersey",2,SAOVA,21,"...","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",2240138,2207979,2406021,2582628,2776965,2850956,2922102,3088889,1772455,2533372
 "34000","New Jersey",2,SAOVA,22,"...","   Arts, entertainment, and recreation ","Thousands of dollars",1124480,1152331,1244598,1299317,1422711,1536844,1635439,1690302,967155,1232563
 "34000","New Jersey",2,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",1115658,1055648,1161423,1283311,1354254,1314112,1286663,1398587,805300,1300809
 "34000","New Jersey",2,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",148834,152320,157688,161336,160876,159239,152294,159283,161335,172489
 "34000","New Jersey",2,SAOVA,25,"..."," Government ","Thousands of dollars",373200,378782,398368,397794,402921,401289,399657,411682,421452,445963
 "34000","New Jersey",2,SAOVA,26,"...","  Federal ","Thousands of dollars",9334,8480,7933,7558,7490,7877,8099,7420,6924,7797
 "34000","New Jersey",2,SAOVA,27,"...","  State and local ","Thousands of dollars",363866,370302,390435,390236,395432,393412,391558,404262,414528,438166
 "35000","New Mexico",6,SAOVA,1,"...","All industries ","Thousands of dollars",1934587,2033884,2021045,2119501,2095633,2141399,2180736,2321191,1791636,2279181
 "35000","New Mexico",6,SAOVA,2,"..."," Private industries ","Thousands of dollars",1737177,1824972,1796708,1884570,1860588,1910528,1949272,2084795,1547437,2023624
 "35000","New Mexico",6,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",38359,39917,37005,34081,39242,45698,46127,44781,38022,45550
 "35000","New Mexico",6,SAOVA,4,"...","  Mining ","Thousands of dollars",8288,8089,7771,5758,5238,7022,8085,7133,6298,14035
 "35000","New Mexico",6,SAOVA,5,"...","  Utilities ","Thousands of dollars",5,5,5,5,4,5,3,3,4,4
 "35000","New Mexico",6,SAOVA,6,"...","  Construction ","Thousands of dollars",38468,34699,35066,33490,34084,39810,53728,70058,76512,73705
 "35000","New Mexico",6,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",170362,161921,159586,158970,117374,144717,175558,159511,98416,153310
 "35000","New Mexico",6,SAOVA,8,"...","   Durable goods ","Thousands of dollars",13037,12833,13128,12967,12004,13242,15368,13235,13150,13731
 "35000","New Mexico",6,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",157326,149088,146459,146003,105371,131475,160190,146276,85267,139578
 "35000","New Mexico",6,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",112764,110978,114537,118088,110559,106070,106278,113129,92464,105900
 "35000","New Mexico",6,SAOVA,11,"...","  Retail trade ","Thousands of dollars",515997,540288,536710,558325,553030,568232,562481,584604,565559,670141
 "35000","New Mexico",6,SAOVA,12,"...","  Transportation and warehousing ","Thousands of dollars",141364,134416,145981,143883,155450,140432,148532,174336,62795,97704
 "35000","New Mexico",6,SAOVA,13,"...","  Information ","Thousands of dollars",5550,6103,6204,6460,6505,6866,7301,7277,7359,10440
